0,Settle_ED1,Settle_ED2,Settle_ED3,Settle_ED4,Settle_ED5,Settle_ED6,Settle_ED7,Settle_ED8,Settle_ED9,Settle_ED10,Settle_ED11,Settle_ED12,Settle_ED13,Settle_ED14,Settle_ED15,Settle_ED16,Settle_ED17,Settle_ED18,Settle_ED19,Settle_ED20
2005-01-26,3.102912087912088,3.3675,3.583076923076923,3.7535714285714286,3.867857142857143,3.9538461538461536,4.02967032967033,4.099395604395604,4.158736263736264,4.220714285714286,4.276263736263736,4.337582417582417,4.415054945054945,4.479230769230769,4.552142857142857,4.619175824175824,4.68,4.75,4.825164835164835,
2005-01-27,3.1107692307692307,3.3778571428571427,3.594120879120879,3.772261904761905,3.8888775510204083,3.9766483516483517,4.057527472527473,4.1279670329670335,4.182362637362638,4.243461538461538,4.316318681318681,4.383571428571429,4.442857142857143,4.5078571428571435,4.580164835164835,4.64978021978022,4.708571428571428,4.775769230769231,4.848791208791209,
2005-01-28,3.0975824175824176,3.336530612244898,3.53521978021978,3.703809523809524,3.822142857142857,3.9125274725274726,3.991318681318681,4.060714285714286,4.120054945054945,4.180054945054946,4.247142857142857,4.314175824175824,4.371373626373626,4.433571428571429,4.506043956043956,4.573076923076923,4.6292857142857144,4.694285714285715,4.762307692307693,
2005-01-31,3.1234065934065933,3.38265306122449,3.5913186813186813,3.7608928571428573,3.876938775510204,3.962967032967033,4.038791208791209,4.098461538461539,4.146373626373626,4.207032967032967,4.27,4.328626373626373,4.3803846153846155,4.438351648351649,4.506263736263736,4.5672527472527475,4.6183516483516485,4.679010989010989,4.7446153846153845,
2005-02-01,3.124120879120879,3.3851020408163266,3.593351648351648,3.7625,3.8779591836734695,3.963791208791209,4.037307692307692,4.098626373626374,4.152032967032967,4.203461538461538,4.26043956043956,4.331428571428572,4.383901098901099,4.434010989010989,4.504560439560439,4.56521978021978,4.621263736263736,4.68967032967033,4.747802197802198,
2005-02-02,3.1476923076923073,3.4248979591836735,3.645,3.8139880952380953,3.921530612244898,4.0,4.068076923076923,4.1267582417582425,4.173076923076923,4.228351648351649,4.286593406593407,4.342197802197802,4.391758241758242,4.44467032967033,4.523021978021978,4.593241758241758,4.632307692307693,4.68032967032967,4.743571428571428,
2005-02-03,3.156703296703297,3.4475,3.6745054945054942,3.84547619047619,3.9524999999999997,4.035439560439561,4.106428571428571,4.162252747252747,4.210989010989011,4.266593406593406,4.322197802197802,4.367692307692307,4.412197802197802,4.47032967032967,4.533571428571428,4.588736263736264,4.637802197802198,4.693406593406594,4.7542857142857144,
2005-02-04,3.1392307692307693,3.405,3.612032967032967,3.7719642857142857,3.878469387755102,3.958846153846154,4.027142857142857,4.08021978021978,4.121758241758242,4.169725274725274,4.22532967032967,4.275659340659341,4.320274725274725,4.373406593406593,4.434285714285714,4.486538461538461,4.530824175824176,4.584010989010989,4.642307692307693,
2005-02-07,3.1635714285714287,3.440204081632653,3.650549450549451,3.802857142857143,3.8959693877551023,3.9685714285714284,4.034285714285715,4.083846153846154,4.118076923076923,4.145549450549451,4.203461538461538,4.264230769230769,4.304230769230769,4.3524725274725276,4.411428571428572,4.4628571428571435,4.504725274725275,4.553021978021978,4.606428571428571,
2005-02-08,3.1671978021978022,3.448265306122449,3.659945054945055,3.8150000000000004,3.911836734693878,3.984285714285714,4.052692307692308,4.098736263736264,4.136373626373627,4.186923076923077,4.234725274725275,4.252197802197802,4.291208791208791,4.3221978021978025,4.382857142857143,4.450384615384615,4.493021978021978,4.537857142857143,4.58412087912088,
2005-02-09,3.142087912087912,3.3806632653061226,3.563846153846154,3.69952380952381,3.7877040816326533,3.8600000000000003,3.9202197802197802,3.9590109890109892,3.9888461538461537,4.0407142857142855,4.089615384615385,4.119285714285715,4.172032967032967,4.185,4.2165934065934065,4.285604395604396,4.344285714285714,4.375824175824175,4.427472527472528,
2005-02-10,3.1573626373626373,3.411428571428571,3.6006593406593406,3.7448214285714285,3.8442857142857143,3.9234615384615386,3.991428571428571,4.042857142857143,4.0819780219780215,4.1280219780219785,4.1814285714285715,4.225384615384615,4.268571428571429,4.322032967032967,4.383571428571429,4.434175824175824,4.482032967032967,4.5346703296703295,4.591263736263736,
2005-02-11,3.184230769230769,3.460408163265306,3.665879120879121,3.8130952380952383,3.904438775510204,3.9764285714285714,4.042142857142857,4.087472527472527,4.1280219780219785,4.178571428571429,4.2349450549450545,4.277802197802198,4.316208791208791,4.3646703296703295,4.424285714285714,4.474615384615385,4.51967032967033,4.57021978021978,4.626923076923077,
2005-02-14,3.21121978021978,3.4911224489795916,3.69978021978022,3.8470238095238094,3.9401020408163263,4.013571428571429,4.076263736263736,4.121538461538461,4.152802197802198,4.198241758241758,4.2323076923076925,4.27445054945055,4.322692307692307,4.355659340659341,4.406428571428571,4.455934065934065,4.501318681318681,4.542307692307692,4.59065934065934,
2005-02-15,3.215087912087912,3.4937244897959183,3.7048351648351647,3.8499999999999996,3.9410204081632654,4.014285714285714,4.076923076923077,4.121923076923077,4.159175824175824,4.202692307692307,4.254450549450549,4.294120879120879,4.336318681318682,4.383681318681319,4.438901098901099,4.486373626373626,4.531868131868132,4.582417582417582,4.636263736263737,
2005-02-16,3.253076923076923,3.5539795918367343,3.771923076923077,3.923035714285714,4.0137755102040815,4.085,4.147582417582417,4.195494505494506,4.234615384615385,4.278186813186813,4.333241758241758,4.367967032967033,4.403681318681318,4.452417582417582,4.50956043956044,4.540054945054945,4.593626373626374,4.652967032967033,4.706868131868132,
2005-02-17,3.2398571428571428,3.5335714285714284,3.742747252747253,3.885952380952381,3.9714285714285715,4.046978021978022,4.1196153846153845,4.1741758241758244,4.218186813186813,4.263681318681319,4.318901098901099,4.372967032967033,4.42565934065934,4.481263736263736,4.543571428571429,4.592252747252748,4.637967032967033,4.691868131868132,4.75087912087912,
2005-02-18,3.274769230769231,3.5893877551020408,3.807912087912088,3.9557738095238095,4.048775510204082,4.124615384615385,4.195384615384615,4.246373626373626,4.2918681318681315,4.34565934065934,4.407857142857143,4.460164835164835,4.511263736263737,4.566868131868132,4.6292857142857144,4.681153846153847,4.731868131868132,4.784065934065934,4.841538461538462,
2005-02-22,3.296868131868132,3.6096938775510203,3.8294505494505495,3.9725,4.065918367346939,4.1426923076923075,4.213461538461539,4.259615384615384,4.310879120879121,4.364615384615385,4.425714285714286,4.470000000000001,4.532747252747253,4.597857142857143,4.662142857142857,4.7131318681318675,4.764285714285714,4.81989010989011,4.879175824175824,
2005-02-23,3.300868131868132,3.6197448979591837,3.8484615384615384,3.9938095238095235,4.0798469387755105,4.1534615384615385,4.224230769230769,4.277142857142858,4.317692307692308,4.368681318681318,4.427857142857143,4.474010989010989,4.51,4.574395604395604,4.639175824175824,4.688626373626374,4.736263736263736,4.790494505494506,4.849835164835165,
2005-02-24,3.317252747252747,3.652142857142857,3.8891758241758243,4.035119047619047,4.1207142857142856,4.197747252747252,4.2664285714285715,4.314010989010989,4.363681318681318,4.408571428571428,4.45989010989011,4.50076923076923,4.546263736263736,4.600494505494505,4.659835164835164,4.70532967032967,4.7518131868131865,4.802362637362638,4.860494505494506,
2005-02-25,3.330769230769231,3.6690816326530613,3.9028571428571426,4.054285714285714,4.145204081632653,4.216428571428572,4.2821428571428575,4.322087912087912,4.355,4.394010989010989,4.452857142857143,4.49989010989011,4.5431318681318675,4.592362637362638,4.661868131868132,4.695384615384615,4.737362637362637,4.784120879120879,4.841153846153847,
2005-02-28,3.366978021978022,3.723061224489796,3.970659340659341,4.123571428571428,4.2205102040816325,4.301043956043956,4.3768681318681315,4.437307692307693,4.4798901098901105,4.52032967032967,4.568461538461539,4.619010989010989,4.668461538461538,4.722912087912088,4.782472527472527,4.831098901098901,4.879010989010989,4.92956043956044,4.988131868131868,
2005-03-01,3.3865384615384615,3.7375510204081634,3.977747252747253,4.125,4.224591836734694,4.312252747252748,4.393296703296704,4.441208791208791,4.493516483516483,4.54510989010989,4.607142857142857,4.66010989010989,4.71065934065934,4.757087912087912,4.826813186813187,4.876593406593407,4.926208791208791,4.976758241758242,5.026758241758242,
2005-03-02,3.3785714285714286,3.7181122448979593,3.9511538461538462,4.104880952380952,4.209642857142858,4.294175824175824,4.3781868131868125,4.43456043956044,4.48510989010989,4.543791208791209,4.599725274725275,4.646593406593407,4.70032967032967,4.76010989010989,4.82010989010989,4.871208791208791,4.9217582417582415,4.972307692307693,5.047692307692308,
2005-03-03,3.383032967032967,3.729795918367347,3.9674725274725273,4.121428571428571,4.225714285714286,4.314120879120879,4.395054945054945,4.454120879120879,4.501593406593407,4.551208791208791,4.613571428571428,4.657967032967033,4.710934065934066,4.766538461538461,4.825769230769231,4.872582417582417,4.922307692307692,4.972857142857143,5.027142857142858,
2005-03-04,3.37778021978022,3.71515306122449,3.9457692307692307,4.093630952380953,4.192653061224489,4.271813186813187,4.3426923076923085,4.387527472527473,4.44032967032967,4.491758241758242,4.529230769230769,4.572582417582417,4.622307692307692,4.672857142857143,4.765714285714286,4.775769230769231,4.813571428571429,4.859065934065934,4.917087912087912,
2005-03-07,3.3920219780219782,3.742857142857143,3.981153846153846,4.132619047619047,4.235,4.3100000000000005,4.3757142857142854,4.418846153846154,4.463571428571428,4.491703296703297,4.534065934065934,4.5747252747252745,4.6195604395604395,4.665054945054945,4.714505494505494,4.755164835164835,4.795604395604395,4.84054945054945,4.89456043956044,
2005-03-08,3.4013846153846155,3.755918367346939,3.997857142857143,4.15375,4.2560714285714285,4.339450549450549,4.41510989010989,4.4678571428571425,4.5140659340659335,4.563956043956044,4.6183516483516485,4.660164835164835,4.718406593406593,4.76554945054945,4.824065934065934,4.865604395604396,4.924065934065934,4.957362637362637,5.010164835164835,
2005-03-09,3.4251978021978022,3.7928571428571427,4.044010989010989,4.205,4.311530612244898,4.417307692307692,4.5091208791208786,4.576428571428571,4.6377472527472525,4.693956043956044,4.762307692307692,4.8234065934065935,4.879560439560439,4.939725274725275,5.008846153846154,5.0600549450549455,5.110604395604396,5.156538461538462,5.21076923076923,
2005-03-10,3.4305494505494507,3.8012244897959184,4.055989010989011,4.216666666666667,4.327091836734693,4.429010989010989,4.515659340659341,4.590934065934066,4.653406593406594,4.696043956043956,4.731538461538462,4.780054945054945,4.830604395604396,4.881153846153846,4.940384615384616,4.981483516483517,5.021923076923077,5.071703296703297,5.126373626373626,
2005-03-11,3.4595604395604393,3.843673469387755,4.107527472527472,4.282619047619048,4.402244897959184,4.514120879120879,4.601593406593407,4.658956043956044,4.7190659340659336,4.784285714285715,4.844725274725274,4.891043956043956,4.9411538461538465,4.996373626373626,5.060714285714286,5.101923076923077,5.147032967032968,5.192527472527473,5.2469780219780215,
2005-03-14,3.495,3.8757142857142854,4.135769230769231,4.313095238095238,4.431071428571429,4.528736263736264,4.614395604395605,4.656923076923077,4.706703296703297,4.771428571428571,4.826978021978022,4.867802197802198,4.917802197802198,4.973186813186813,5.037857142857143,5.0734615384615385,5.113681318681319,5.154120879120879,5.203901098901099,
2005-03-15,3.51,3.8902040816326533,4.153186813186813,4.335,4.45234693877551,4.549780219780219,4.63532967032967,4.691373626373626,4.7469780219780215,4.807362637362637,4.862582417582418,4.898461538461539,4.9435164835164835,4.993901098901099,5.058571428571428,5.093846153846154,5.1341208791208786,5.174560439560439,5.229395604395605,
2005-03-16,3.5091326530612243,3.889336734693878,4.1462637362637365,4.321173469387755,4.429132653061224,4.525824175824176,4.606483516483517,4.652527472527472,4.707582417582418,4.768021978021977,4.828021978021978,4.868681318681319,4.86021978021978,4.968791208791209,4.9798901098901105,5.058241758241758,5.099560439560439,5.145,5.21,
2005-03-17,3.4929591836734692,3.8590816326530613,4.118791208791209,4.27734693877551,4.385306122448979,4.477032967032968,4.557362637362637,4.593461538461538,4.653021978021978,4.708791208791209,4.763791208791209,4.8041208791208785,4.834670329670329,4.88,4.955,4.9945604395604395,5.035,5.080604395604396,5.1353296703296705,
2005-03-18,3.502091836734694,3.872908163265306,4.131593406593407,4.288520408163265,4.396479591836735,4.497802197802198,4.5831318681318685,4.638186813186813,4.688901098901099,4.744395604395605,4.804340659340659,4.839615384615384,4.89,4.93565934065934,4.995439560439561,5.035,5.075494505494506,5.121208791208791,5.17565934065934,
2005-03-21,3.529489795918367,3.905,4.155,4.306734693877551,4.41,4.515989010989011,4.605549450549451,4.655,4.705604395604396,4.761318681318681,4.8208791208791215,4.861098901098901,4.9108241758241755,4.938076923076923,5.007197802197802,5.056318681318681,5.0965384615384615,5.133571428571429,5.196648351648352,
2005-03-22,3.572142857142857,3.9930219780219782,4.266845238095238,4.428214285714286,4.536098901098901,4.636978021978022,4.725989010989011,4.77065934065934,4.831208791208791,4.886978021978022,4.946318681318681,4.986648351648352,5.03521978021978,5.043296703296703,5.10467032967033,5.186758241758241,5.2274725274725276,5.2736263736263735,5.3269780219780225,
2005-03-23,3.5837755102040814,4.0262637362637355,4.308928571428571,4.479795918367347,4.592087912087912,4.687802197802197,4.770989010989011,4.801208791208791,4.856483516483517,4.903296703296704,4.975879120879121,4.996538461538462,5.033571428571428,5.098296703296703,5.147637362637362,5.187197802197802,5.227967032967032,5.274230769230769,5.326538461538462,
2005-03-24,3.584540816326531,4.0345604395604395,4.320714285714286,4.486020408163265,4.598296703296703,4.698296703296704,4.771978021978022,4.816648351648352,4.867637362637363,4.927197802197802,4.966098901098901,4.985549450549451,4.999945054945055,5.07423076923077,5.127692307692308,5.160329670329671,5.168461538461538,5.217472527472528,5.297637362637363,
2005-03-28,3.6156632653061225,4.0673076923076925,4.34875,4.516581632653061,4.632692307692308,4.732032967032967,4.808516483516483,4.848846153846154,4.899395604395604,4.949945054945055,4.998461538461538,5.033956043956044,5.074945054945055,5.121648351648352,5.174230769230769,5.2093956043956045,5.250439560439561,5.296593406593407,5.343956043956044,
2005-03-29,3.6142857142857143,4.055054945054946,4.330714285714286,4.497857142857144,4.613791208791209,4.712417582417583,4.783461538461538,4.819395604395605,4.86945054945055,4.915494505494506,4.961648351648352,4.9788461538461535,5.01543956043956,5.062252747252747,5.114615384615385,5.151648351648351,5.205274725274726,5.247142857142857,5.2942857142857145,
2005-03-30,3.614234693877551,4.052692307692308,4.322678571428571,4.487602040816326,4.594395604395604,4.688241758241758,4.757197802197802,4.7784615384615385,4.8149450549450545,4.8610439560439564,4.908021978021978,4.93543956043956,4.980274725274725,5.022142857142857,5.0685714285714285,5.0952747252747255,5.135714285714285,5.176923076923077,5.218846153846154,
2005-03-31,3.5854081632653063,4.0007142857142854,4.252261904761905,4.3979591836734695,4.498901098901099,4.588241758241758,4.657417582417582,4.680494505494505,4.729945054945055,4.774230769230769,4.810274725274725,4.850274725274725,4.891593406593406,4.942142857142857,4.988846153846154,5.0164285714285715,5.060714285714285,5.102692307692307,5.148296703296703,
2005-04-01,3.5518367346938775,3.9469230769230768,4.182678571428571,4.319948979591836,4.42489010989011,4.51467032967033,4.589615384615384,4.625439560439561,4.6704395604395605,4.717252747252747,4.770714285714285,4.816428571428571,4.885,4.893461538461539,4.944945054945055,4.976923076923077,5.021153846153846,5.063241758241758,5.109395604395605,
2005-04-04,3.5732142857142857,3.972857142857143,4.191666666666666,4.322448979591837,4.422142857142857,4.507307692307692,4.580769230769231,4.616153846153846,4.66,4.722417582417583,4.764395604395604,4.79467032967033,4.847912087912087,4.899010989010989,4.965934065934066,4.9993406593406595,5.047472527472528,5.08989010989011,5.1352197802197805,
2005-04-05,3.582857142857143,3.981153846153846,4.203214285714285,4.331428571428571,4.423076923076923,4.508186813186813,4.581153846153846,4.6182417582417585,4.668241758241758,4.71967032967033,4.776208791208791,4.8343406593406595,4.87967032967033,4.910879120879121,4.964395604395604,5.010879120879121,5.063901098901098,5.11043956043956,5.155494505494506,
2005-04-06,3.5732142857142857,3.9496153846153845,4.146904761904762,4.262448979591837,4.354010989010989,4.4399450549450545,4.517472527472528,4.55967032967033,4.615549450549451,4.674340659340659,4.722912087912087,4.765879120879121,4.8198901098901095,4.871483516483517,4.922692307692308,4.9593956043956045,5.0054395604395605,5.055989010989011,5.101923076923077,
2005-04-07,3.5787755102040815,3.9578021978021978,4.160297619047618,4.285816326530612,4.385824175824176,4.475879120879121,4.55489010989011,4.605274725274725,4.660274725274726,4.7178571428571425,4.77521978021978,4.800219780219781,4.831483516483517,4.888186813186813,4.943076923076923,4.967802197802198,4.985274725274725,5.095769230769231,5.156538461538462,
2005-04-08,3.5917857142857144,3.983901098901099,4.205,4.3431632653061225,4.447747252747253,4.540824175824176,4.615439560439561,4.66489010989011,4.71489010989011,4.7675274725274726,4.822692307692308,4.8598901098901095,4.9059890109890105,4.957692307692308,5.007252747252747,5.041538461538462,5.095,5.151043956043956,5.177582417582418,
2005-04-11,3.609387755102041,3.989450549450549,4.1975,4.325306122448979,4.42478021978022,4.513461538461539,4.585879120879121,4.631538461538462,4.680384615384615,4.729505494505495,4.783846153846154,4.822637362637362,4.872637362637363,4.924505494505494,4.973241758241758,5.013461538461539,5.076868131868133,5.123736263736264,5.168571428571429,
2005-04-12,3.608469387755102,3.9673076923076924,4.155119047619047,4.2700000000000005,4.365769230769231,4.451923076923077,4.511318681318682,4.542087912087912,4.587252747252747,4.625164835164836,4.6765934065934065,4.709505494505494,4.761868131868132,4.808736263736264,4.852142857142857,4.880989010989011,4.920989010989011,4.962857142857143,5.002417582417582,
2005-04-13,3.5764285714285715,3.903351648351648,4.087857142857143,4.206071428571429,4.302967032967033,4.39521978021978,4.4642307692307694,4.502637362637363,4.55010989010989,4.597142857142857,4.6559890109890105,4.697362637362637,4.742362637362638,4.789285714285715,4.832417582417582,4.85,4.878571428571428,4.964835164835165,5.009230769230769,
2005-04-14,3.540051020408163,3.838021978021978,4.015714285714286,4.138673469387755,4.240274725274725,4.338736263736264,4.399505494505495,4.402142857142857,4.4763736263736265,4.554120879120879,4.576428571428572,4.6292857142857144,4.707142857142857,4.767802197802197,4.819230769230769,4.853351648351648,4.898351648351648,4.946923076923077,4.9945604395604395,
2005-04-15,3.4883673469387757,3.7501098901098904,3.9257142857142857,4.046377551020408,4.151373626373626,4.249725274725274,4.317857142857143,4.338736263736264,4.388736263736264,4.447857142857143,4.521318681318681,4.58521978021978,4.650934065934066,4.694230769230769,4.76,4.775384615384615,4.823846153846154,4.872527472527473,4.921538461538462,
2005-04-18,3.4793367346938773,3.7328571428571427,3.91,4.028163265306122,4.131153846153846,4.234230769230769,4.315934065934066,4.371538461538461,4.436923076923077,4.48456043956044,4.516538461538461,4.563076923076923,4.6182417582417585,4.658846153846154,4.71554945054945,4.750329670329671,4.79021978021978,4.834615384615384,4.8926923076923075,
2005-04-19,3.4552040816326532,3.6803846153846154,3.8464285714285715,3.9642857142857144,4.0673076923076925,4.168681318681319,4.244835164835165,4.290934065934066,4.339340659340659,4.38978021978022,4.438516483516484,4.47543956043956,4.532032967032967,4.586098901098901,4.635879120879121,4.672582417582418,4.720824175824176,4.769945054945055,4.818076923076923,
2005-04-20,3.4714285714285715,3.7007692307692306,3.864642857142857,3.9872448979591835,4.091868131868131,4.18967032967033,4.2602197802197805,4.293186813186813,4.336483516483517,4.392142857142857,4.447307692307692,4.4823076923076925,4.527857142857143,4.591758241758242,4.641208791208792,4.676318681318682,4.721318681318682,4.77054945054945,4.818461538461539,
2005-04-21,3.5398979591836737,3.820934065934066,4.002976190476191,4.128418367346939,4.231318681318681,4.323956043956044,4.399340659340659,4.448626373626373,4.486923076923077,4.527582417582417,4.570879120879121,4.602692307692307,4.639505494505494,4.689285714285714,4.741538461538462,4.7749450549450545,4.816813186813187,4.864230769230769,4.908846153846153,
2005-04-22,3.5345918367346942,3.8064285714285715,3.9845238095238096,4.109591836734694,4.212362637362637,4.303131868131868,4.367692307692308,4.404065934065934,4.44934065934066,4.492252747252747,4.516208791208792,4.549945054945055,4.591813186813187,4.641153846153846,4.68489010989011,4.717307692307693,4.760384615384615,4.806758241758242,4.852197802197802,
2005-04-25,3.5558163265306124,3.8347252747252747,4.014166666666666,4.136020408163265,4.235494505494506,4.323846153846154,4.381868131868132,4.415384615384616,4.453461538461538,4.492802197802197,4.530164835164835,4.569395604395605,4.621263736263736,4.657527472527472,4.685714285714286,4.7167032967032965,4.7567032967032965,4.803571428571429,4.845989010989011,
2005-04-26,3.571428571428571,3.851923076923077,4.030714285714286,4.152142857142858,4.249615384615384,4.334670329670329,4.394230769230769,4.432802197802197,4.475824175824176,4.516263736263737,4.55043956043956,4.594230769230769,4.639175824175824,4.677142857142857,4.72,4.737142857142857,4.777142857142857,4.824175824175824,4.866263736263736,
2005-04-27,3.5571428571428574,3.817142857142857,3.990059523809524,4.110459183673469,4.212582417582417,4.302527472527472,4.364615384615385,4.401263736263736,4.439230769230769,4.480879120879121,4.520714285714286,4.552142857142857,4.5964285714285715,4.6425824175824175,4.676263736263737,4.694395604395605,4.717582417582418,4.76478021978022,4.820384615384615,
2005-04-28,3.5322448979591834,3.766153846153846,3.9220238095238096,4.032142857142857,4.124560439560439,4.208406593406593,4.259285714285714,4.277527472527472,4.3137912087912085,4.357142857142857,4.390989010989011,4.422582417582418,4.477967032967033,4.526758241758242,4.562692307692307,4.613021978021978,4.653021978021978,4.700384615384616,4.741813186813187,
2005-04-29,3.568673469387755,3.8243406593406593,3.993035714285714,4.110510204081632,4.207582417582417,4.292142857142857,4.345989010989011,4.375,4.405714285714286,4.441978021978022,4.479010989010989,4.505769230769231,4.5430219780219785,4.588076923076923,4.6268131868131865,4.658461538461538,4.6984615384615385,4.745989010989011,4.787087912087912,
2005-05-02,3.5768367346938774,3.8203846153846155,3.9814285714285713,4.091428571428572,4.186538461538461,4.27043956043956,4.322087912087912,4.348846153846154,4.383901098901099,4.421923076923077,4.454835164835165,4.489340659340659,4.5273076923076925,4.572802197802198,4.612912087912088,4.64478021978022,4.68521978021978,4.733406593406594,4.773186813186813,
2005-05-03,3.6,3.8574175824175825,4.023095238095238,4.140000000000001,4.237527472527473,4.318846153846154,4.337692307692308,4.334175824175825,4.362087912087912,4.4071428571428575,4.45010989010989,4.4946153846153845,4.547692307692308,4.590824175824176,4.622912087912088,4.652747252747252,4.693076923076923,4.739010989010989,4.7784615384615385,
